,Date,Close,Daily Return,MA_50,MA_200,Volatility,RSI
499,2022-06-27,3900.110107421875,-0.0029730715337762392,4054.9154150390623,4403.260845947266,0.019611264898982562,37.82055571006128
500,2022-06-28,3821.550048828125,-0.020143036075892073,4043.494619140625,4400.075695800781,0.018972224799122698,32.11132142486437
501,2022-06-29,3818.830078125,-0.0007117454091590814,4032.037421875,4396.826196289063,0.018978534262593456,33.60716145678899
502,2022-06-30,3785.3798828125,-0.008759278267998716,4018.5008203125,4393.537846679687,0.018993842932645756,36.184019013471556
503,2022-07-01,3825.330078125,0.010553814029047315,4005.81841796875,4390.26099609375,0.018585287214253583,45.05816860349027
504,2022-07-05,3831.389892578125,0.0015841285142366157,3994.5730126953126,4387.04919555664,0.018401096201109163,56.60398492293651
505,2022-07-06,3845.080078125,0.0035731642904301975,3986.0390185546876,4384.109644775391,0.018409405782947356,58.85928614506336
506,2022-07-07,3902.6201171875,0.014964587965241805,3978.1690185546877,4381.834095458984,0.01864758791635448,59.05983224896751
507,2022-07-08,3899.3798828125,-0.000830271529819071,3972.6526123046874,4379.560045166016,0.018562154839808144,73.18628753654
508,2022-07-11,3854.429931640625,-0.011527461422777274,3966.06201171875,4376.853994140625,0.018017002809412038,66.6752959887707
509,2022-07-12,3818.800048828125,-0.009243878717321574,3956.6880126953124,4373.703094482422,0.01695530759582081,55.577579856017884
510,2022-07-13,3801.780029296875,-0.0044569025122100925,3950.085009765625,4370.434594726563,0.01447985984062646,54.22032402501763
511,2022-07-14,3790.3798828125,-0.00299863390215227,3942.785009765625,4367.170944824219,0.014468034317274623,49.433072903192425
512,2022-07-15,3863.159912109375,0.01920124935943668,3936.5386083984376,4364.723594970703,0.01473305972208797,44.33297448779071
513,2022-07-18,3830.85009765625,-0.008363571580831342,3927.1522119140627,4362.080545654297,0.012683984871635957,42.292463056997775
514,2022-07-19,3936.68994140625,0.02762829164595959,3922.9486083984375,4360.226295166016,0.013893667839322058,62.0797992698019
515,2022-07-20,3959.89990234375,0.005895806193263242,3919.6798095703125,4358.240594482422,0.013013163225422121,64.19012770137525
516,2022-07-21,3998.949951171875,0.00986137270919718,3919.8340087890624,4356.733044433594,0.013075834950961198,71.24355917640996
517,2022-07-22,3961.6298828125,-0.00933246697634671,3919.04560546875,4354.812592773437,0.013271492212746622,63.628889092865606
518,2022-07-25,3966.840087890625,0.0013151670479691902,3919.67880859375,4352.829044189453,0.011474161229302495,63.56698639007299
519,2022-07-26,3921.050048828125,-0.01154320266205866,3919.4982080078125,4350.4354956054685,0.0117770152891176,57.14957275758043
520,2022-07-27,4023.610107421875,0.026156273782937722,3919.4926123046876,4348.596846923828,0.012086579726462897,60.496948402650716
521,2022-07-28,4072.429931640625,0.012133338697180918,3920.7810107421874,4347.153046875,0.012238955184984131,63.91323857272576
522,2022-07-29,4130.2900390625,0.014207760082581844,3921.6098095703123,4346.051247558594,0.012125788349759817,71.72811012941222
523,2022-08-01,4118.6298828125,-0.0028230841271976725,3925.50880859375,4344.825397949218,0.012139665399968334,74.54280862091775
524,2022-08-02,4091.18994140625,-0.006662395550704803,3929.316806640625,4343.090048828125,0.012355940407745106,73.2925391047303
525,2022-08-03,4155.169921875,0.015638477163140152,3934.3930029296876,4341.509047851562,0.012657860256428996,77.0683998017397
526,2022-08-04,4151.93994140625,-0.0007773401640558397,3937.9568017578126,4339.836447753906,0.012424911989098097,73.89455345999869
527,2022-08-05,4145.18994140625,-0.0016257460597355333,3942.0310009765626,4337.964248046875,0.012439669009888726,77.15818764295881
528,2022-08-08,4140.06005859375,-0.0012375507238541195,3945.2576025390626,4335.983598632813,0.012006613717995492,71.27256847793333
529,2022-08-09,4122.47021484375,-0.004248692893594086,3946.550205078125,4333.84705078125,0.011774012057339812,67.20720860401775
530,2022-08-10,4210.240234375,0.021290637641290244,3947.590205078125,4332.173752441407,0.01221183962283679,70.27309393867415
531,2022-08-11,4207.27001953125,-0.0007054739583503,3949.092607421875,4330.377702636719,0.01214151383323884,75.23214814146064
532,2022-08-12,4280.14990234375,0.017322368774566943,3952.671005859375,4328.904501953125,0.012035099053703837,78.25513167425896
533,2022-08-15,4297.14013671875,0.0039695418998517695,3955.077412109375,4327.631801757812,0.011611714937090373,85.77516475993053
534,2022-08-16,4305.2001953125,0.0018756797165810912,3959.010615234375,4326.175703125,0.010434672044172765,82.6572037403966
535,2022-08-17,4274.0400390625,-0.007237794954094601,3962.0628125,4324.51900390625,0.010752970992043353,74.38023116779593
536,2022-08-18,4283.740234375,0.002269561170191503,3964.524013671875,4322.86935546875,0.010664300187501198,71.0027053181422
537,2022-08-19,4228.47998046875,-0.012900001139847905,3966.778212890625,4320.858505859375,0.010917067285817447,63.432041831801094
538,2022-08-22,4137.990234375,-0.0214000649197158,3969.1816162109376,4318.245607910157,0.012238351661087958,54.95807361042858
539,2022-08-23,4128.72998046875,-0.0022378626777133093,3973.739013671875,4315.488957519531,0.01186000430899477,46.83157228303037
540,2022-08-24,4140.77001953125,0.0029161604463010526,3981.56181640625,4312.705158691406,0.010495795822747709,48.6891325674573
541,2022-08-25,4199.1201171875,0.014091605518061545,3990.834619140625,4310.192258300781,0.0106088525408232,55.64535502423256
542,2022-08-26,4057.659912109375,-0.03368805871951874,3996.188017578125,4307.054307861328,0.012791207752024771,43.28968490182582
543,2022-08-29,4030.610107421875,-0.006666355799502699,4003.4648193359376,4303.97380859375,0.01285179138642007,42.63281661487734
544,2022-08-30,3986.159912109375,-0.011028155571448206,4009.6912158203127,4300.658258056641,0.012989357331821846,30.686771229584338
545,2022-08-31,3955.0,-0.007817025105971265,4013.4954150390627,4297.0190075683595,0.012434244387216397,29.264717804564228
546,2022-09-01,3966.85009765625,0.0029962320243361873,4017.634619140625,4293.439259033203,0.012488542352604888,21.37670944441271
547,2022-09-02,3924.260009765625,-0.010736500458081055,4020.2052197265625,4289.556059570313,0.012631719307512283,17.45571422544269
548,2022-09-06,3908.18994140625,-0.004095056983834944,4020.13421875,4285.653659667969,0.012630960609896408,15.827480845448079
549,2022-09-07,3979.8701171875,0.018341016392734,4021.7294189453123,4282.030310058593,0.013476446032780002,26.330491494126434
550,2022-09-08,4006.179931640625,0.006610721877456038,4025.4220166015625,4278.57140991211,0.012526233060768487,28.24833268473631
551,2022-09-09,4067.360107421875,0.015271449816332883,4030.3926171875,4275.493510742188,0.013135048051273187,37.4895406055776
552,2022-09-12,4110.41015625,0.0105842727693497,4036.89322265625,4272.592060546875,0.012703283000705572,47.688178292352696
553,2022-09-13,3932.68994140625,-0.0432366134006168,4039.040419921875,4268.748210449219,0.015601586413087065,37.18627125568095
554,2022-09-14,3946.010009765625,0.0033870120853238816,4041.332822265625,4265.50515991211,0.015636715429282043,37.291203537460134
555,2022-09-15,3901.35009765625,-0.011317739184353415,4042.45822265625,4261.7355603027345,0.015704503965212318,30.215951737060934
556,2022-09-16,3873.330078125,-0.007182134089448455,4041.872421875,4258.26721069336,0.015634254702470818,35.57919120542961
557,2022-09-19,3899.889892578125,0.006857100716286535,4041.8826220703127,4255.201459960937,0.01572643152237606,39.76542459448197
558,2022-09-20,3855.929931640625,-0.011272103097361819,4041.9126220703124,4251.595609130859,0.015290887629305652,39.79597380347711
559,2022-09-21,3789.929931640625,-0.017116493600784488,4041.3352197265626,4247.853107910156,0.015589818270814052,37.735712158265216
560,2022-09-22,3757.989990234375,-0.00842758097968943,4040.4594189453123,4243.684708251953,0.015525234300594304,34.93203934795818
561,2022-09-23,3693.22998046875,-0.017232619015461026,4038.5164208984374,4238.7171081542965,0.015101611598052586,33.84925431366854
562,2022-09-26,3655.0400390625,-0.010340526208282075,4034.3540234375,4233.486258544922,0.013710425002252608,32.83380560005246
563,2022-09-27,3647.2900390625,-0.0021203598092424114,4030.682822265625,4228.385457763672,0.01372113665922415,25.306635033977102
564,2022-09-28,3719.0400390625,0.019672139926234733,4026.32982421875,4223.420557861328,0.014682336603749912,30.028110503452083
565,2022-09-29,3640.469970703125,-0.021126437880238824,4019.9412255859374,4218.278056640625,0.015187957322219574,21.009158796689306
566,2022-09-30,3585.6201171875,-0.015066695771983274,4011.67462890625,4213.035708007813,0.015285258271476946,14.92278750866511
567,2022-10-03,3678.429931640625,0.025883894952576147,4006.0106298828123,4207.878607177734,0.016682290869611958,30.829067906527413
568,2022-10-04,3790.929931640625,0.030583700679551518,4002.4924267578126,4203.4899072265625,0.018297101394214418,39.82840452719971
569,2022-10-05,3783.280029296875,-0.002017948757084831,3999.7370263671874,4199.303106689453,0.017699799635024906,41.86070934848312
570,2022-10-06,3744.52001953125,-0.010245080846639998,3994.155224609375,4195.185606689453,0.017650382458877404,41.24990298050521
571,2022-10-07,3639.659912109375,-0.028003617786773516,3985.49982421875,4190.137756347656,0.017914372114347394,34.02221985048459
572,2022-10-10,3612.389892578125,-0.00749246363390188,3975.1418212890626,4184.716905517578,0.01751779060207614,34.73408843130569
573,2022-10-11,3588.840087890625,-0.006519175777754405,3964.546025390625,4179.032155761719,0.015214660544138003,36.68648560228465
574,2022-10-12,3577.030029296875,-0.0032907731480149582,3954.2628271484373,4172.961356201172,0.01510639906522046,37.69113144768683
575,2022-10-13,3669.909912109375,0.02596564246086497,3944.557626953125,4167.379155273437,0.016494918941677508,48.472216668559355
576,2022-10-14,3583.070068359375,-0.02366266361565439,3933.1802294921877,4161.329205322266,0.017118665915995666,45.56752928652301
577,2022-10-17,3677.949951171875,0.026480052302171098,3923.8354296875,4155.825305175781,0.01828137299502362,51.70526250611383
578,2022-10-18,3719.97998046875,0.011427569666488724,3915.433828125,4150.594304199219,0.018429623355850945,50.05406565283503
579,2022-10-19,3695.159912109375,-0.0066720972934503076,3906.8876220703123,4145.087303466797,0.018113033905376344,53.353115833604264
580,2022-10-20,3665.780029296875,-0.007950909706564868,3895.99841796875,4139.448503417969,0.018103209778787214,55.073159742534074
581,2022-10-21,3752.75,0.02372481982226482,3886.908017578125,4134.709353027344,0.018492985931761574,54.73859469919968
582,2022-10-24,3797.340087890625,0.011881976654619875,3877.2518212890627,4130.215804443359,0.018445725713262424,50.44745565833038
583,2022-10-25,3859.110107421875,0.016266654579669915,3868.491220703125,4126.126206054688,0.018682440516489172,54.921412676773144
584,2022-10-26,3830.60009765625,-0.007387716072364547,3858.99921875,4121.927756347656,0.01838840297122989,55.66197351373677
585,2022-10-27,3807.300048828125,-0.006082610618211248,3849.6644189453127,4117.398907470703,0.017703074508268666,62.35191815635945
586,2022-10-28,3901.06005859375,0.024626377895927698,3842.0108154296877,4113.2724572753905,0.017867099761209853,69.37150687427156
587,2022-10-31,3871.97998046875,-0.00745440410765752,3834.8808154296876,4109.337208251953,0.017301070954887036,68.86040476312058
588,2022-11-01,3856.10009765625,-0.004101230608784645,3829.2430126953127,4105.303458251953,0.016053254951239878,68.48906042910718
589,2022-11-02,3759.68994140625,-0.02500198485734284,3821.8622119140623,4101.216358642578,0.017069283177492577,55.920447414067624
590,2022-11-03,3719.889892578125,-0.010585992315429671,3813.444609375,4097.1520092773435,0.017080035810637852,59.6192096516505
591,2022-11-04,3770.550048828125,0.013618724670070526,3804.8732080078125,4093.5911096191408,0.01601549065969931,56.94194818933551
592,2022-11-07,3806.800048828125,0.009613981920559844,3799.8560107421877,4090.63541015625,0.01594470392877362,56.56553534734389
593,2022-11-08,3828.110107421875,0.005597892802462701,3795.8060107421875,4087.725311279297,0.015803756240502946,60.10766131936159
594,2022-11-09,3748.570068359375,-0.02077788695478977,3791.0542138671876,4084.6859106445313,0.01665154314709839,55.8481537102047
595,2022-11-10,3956.3701171875,0.05543448436034493,3791.0816162109377,4082.7181103515627,0.019838297311724196,62.28609796611507
596,2022-11-11,3992.929931640625,0.009240746788147902,3791.603212890625,4081.0502111816404,0.018763093923557943,61.91704881025269
597,2022-11-14,3957.25,-0.008935777048800997,3792.2630126953127,4078.6772106933595,0.018355063417857594,56.1758915597383
598,2022-11-15,3991.72998046875,0.008713116550319144,3793.9338134765626,4076.0581115722657,0.018305852092264333,60.0641985549988
599,2022-11-16,3958.7900390625,-0.008252046497990273,3793.5122119140624,4073.1193615722655,0.018356254876002624,59.34950088522244
600,2022-11-17,3946.56005859375,-0.0030893228355314273,3792.319814453125,4069.905262451172,0.01822684549681691,53.122340361369076
601,2022-11-18,3965.340087890625,0.00475858190881473,3790.2794140625,4067.344763183594,0.01762185492254465,56.49850335067953
602,2022-11-21,3949.93994140625,-0.003883688698329779,3787.070009765625,4064.591813964844,0.017551596287487852,56.536261586505205
603,2022-11-22,4003.580078125,0.013579987927526016,3788.4878125,4062.1903637695314,0.017447564501816473,68.0640543809094
604,2022-11-23,4027.260009765625,0.0059146891478476515,3790.1128125,4059.718963623047,0.017324717754047994,73.32271235170762
605,2022-11-25,4026.1201171875,-0.0002830441976333642,3792.608212890625,4056.913663330078,0.017219132653851194,70.9679616220493
606,2022-11-28,3963.93994140625,-0.015444192913123267,3794.42041015625,4054.2129626464844,0.01689067235623596,62.36620703302869
607,2022-11-29,3957.6298828125,-0.0015918653377758885,3795.5752099609376,4051.907911376953,0.01678800923079684,60.43907996670596
608,2022-11-30,4080.110107421875,0.030947872397389053,3800.0588134765626,4050.3001123046874,0.017988999595896,74.99170003216928
609,2022-12-01,4076.570068359375,-0.0008676332180498347,3805.7916162109377,4048.3276135253905,0.016782242435898893,63.092527559143065
610,2022-12-02,4071.699951171875,-0.001194660488065602,3812.0658154296875,4046.311064453125,0.016475771903343154,59.216088865123275
611,2022-12-05,3998.840087890625,-0.017894212283564803,3818.178017578125,4044.403966064453,0.017069571829067803,54.47657218598457
612,2022-12-06,3941.260009765625,-0.014399194981406072,3823.9024169921877,4042.3659155273435,0.017426540420066677,44.824979284897125
613,2022-12-07,3933.919921875,-0.0018623708845491027,3829.6350146484374,4040.511716308594,0.017422584004088006,47.308608078931435
614,2022-12-08,3963.510009765625,0.00752178195750397,3834.5244140625,4039.201766357422,0.016649600669402503,51.7678633723521
615,2022-12-09,3934.3798828125,-0.007349578247904498,3840.4026123046874,4037.430164794922,0.01128030255683146,46.839124437494114
616,2022-12-12,3990.56005859375,0.014279296218109305,3848.5014111328123,4035.4597155761717,0.011555584420457572,53.8283232413597
617,2022-12-13,4019.64990234375,0.0072896644387934195,3855.325810546875,4033.6882653808593,0.01146193587971649,51.588019239009185
618,2022-12-14,3995.320068359375,-0.006052724634100337,3859.41361328125,4032.133566894531,0.011403838877023105,46.847745525796604
619,2022-12-15,3895.75,-0.024921675023714007,3861.6630126953123,4029.679616699219,0.012593961094759496,39.22651443254376
620,2022-12-16,3852.360107421875,-0.011137750774080746,3863.819814453125,4027.1239660644533,0.01280031193096411,40.483766656963674
621,2022-12-19,3817.659912109375,-0.009007516001852345,3867.379814453125,4024.5679150390624,0.01283709487562854,38.613859419790764
622,2022-12-20,3821.6201171875,0.0010373383615349674,3871.5644189453124,4022.67056640625,0.012842574317711236,23.94940139782919
623,2022-12-21,3878.43994140625,0.014867993802734736,3877.356416015625,4021.209265136719,0.012925514862381443,31.968840887225966
624,2022-12-22,3822.389892578125,-0.01445169956861636,3882.26361328125,4018.931815185547,0.013110939971662908,29.244582763215547
625,2022-12-23,3844.820068359375,0.005868102525282026,3885.76181640625,4016.8583154296875,0.013237850204647371,36.00226851354673
626,2022-12-27,3829.25,-0.004049622110409712,3890.6854150390627,4014.9830151367187,0.01287900612712783,38.97866084362095
627,2022-12-28,3783.219970703125,-0.012020638322615351,3892.7908154296874,4013.033565673828,0.013086048960773049,36.22085140180699
628,2022-12-29,3849.280029296875,0.01746133164481911,3895.37681640625,4010.96771484375,0.0115465966315293,40.208476335571135
629,2022-12-30,3839.5,-0.0025407424823445934,3898.2636181640623,4008.3759155273438,0.01153758007562869,41.58807298065526
630,2023-01-03,3824.139892578125,-0.004000548879248611,3901.4308154296873,4005.4382653808593,0.011532454084704836,34.094119656540116
631,2023-01-04,3852.969970703125,0.007538970575044379,3903.43521484375,4002.3875146484374,0.011209273403812645,34.061377799795395
632,2023-01-05,3808.10009765625,-0.011645528874622113,3903.6504150390624,3999.1221142578124,0.011062274903372075,32.7739367999026
633,2023-01-06,3895.080078125,0.02284078102943865,3904.369814453125,3996.0394653320313,0.012343291661320904,49.93689870955101
634,2023-01-09,3892.090087890625,-0.0007676325452631305,3905.5996142578124,3993.2187145996095,0.01220080463778607,54.05051961266505
635,2023-01-10,3919.25,0.006978233159061986,3907.83861328125,3990.2141638183593,0.012218977269533195,60.51895957316756
636,2023-01-11,3969.610107421875,0.012849424614881588,3909.2096142578125,3987.3469140625,0.012134170557545239,63.98004034183082
637,2023-01-12,3983.169921875,0.0034159058663651987,3911.4334130859374,3984.385163574219,0.01203898448098737,60.7740182240127
638,2023-01-13,3999.090087890625,0.003996858363534361,3914.293212890625,3981.2226135253904,0.011999718987160958,69.81386415302605
639,2023-01-17,3990.969970703125,-0.0020304911890052235,3918.9188134765627,3978.165212402344,0.010481595551292728,66.9315542421798
640,2023-01-18,3928.860107421875,-0.015562598500411085,3923.0982177734377,3975.157462158203,0.010798954428488664,60.41663156185518
641,2023-01-19,3898.85009765625,-0.007638350296294338,3925.66421875,3971.922413330078,0.010736071506500178,62.51110126093418
642,2023-01-20,3972.610107421875,0.018918401045981525,3928.980419921875,3968.8722631835935,0.011450679727426118,63.125525504302246
643,2023-01-23,4019.81005859375,0.01188134498366522,3932.8144189453124,3966.345712890625,0.011292431970074224,67.77399459187318
644,2023-01-24,4016.949951171875,-0.0007115031258156934,3938.1820166015623,3964.0247131347655,0.010647907114489076,69.48639320494232
645,2023-01-25,4016.219970703125,-0.0001817250594663422,3939.379013671875,3961.6047631835936,0.010634281753737061,67.49245022801044
646,2023-01-26,4060.429931640625,0.011007853469181317,3940.729013671875,3959.4655139160154,0.010698630350851326,77.07576129891183
647,2023-01-27,4070.56005859375,0.002494840970949097,3942.99521484375,3957.755665283203,0.010102525907455903,72.5483048444131
648,2023-01-30,4017.77001953125,-0.012968740984683369,3943.516015625,3955.857264404297,0.010214180957091161,64.31694660802518
649,2023-01-31,4076.60009765625,0.014642470285510134,3945.872216796875,3954.007315673828,0.010513281983911634,66.71837338615373
650,2023-02-01,4119.2099609375,0.010452303944590291,3949.32521484375,3952.6404162597655,0.010499645868750037,66.16107349272838
651,2023-02-02,4179.759765625,0.014699373244309921,3953.6136083984375,3951.5807653808592,0.010753730921855519,69.27993778564397
652,2023-02-03,4136.47998046875,-0.010354610691310495,3957.3444091796873,3949.9521154785157,0.010657480605312339,62.78783763700792
653,2023-02-06,4111.080078125,-0.006140463017754394,3959.4944091796874,3948.210264892578,0.009935044485947368,60.83108369618869
654,2023-02-07,4164.0,0.01287251059802652,3962.229208984375,3947.061964111328,0.010146847933630262,71.56140794684492
655,2023-02-08,4117.85986328125,-0.011080724476164705,3964.06400390625,3946.292364501953,0.010607630811836488,69.50534325650327
656,2023-02-09,4081.5,-0.00882979617773516,3966.415205078125,3945.2192639160157,0.010605082207596254,60.39006812983759
657,2023-02-10,4090.4599609375,0.0021952617756952897,3969.071806640625,3944.7955627441406,0.010596646529844178,57.271956946532974
658,2023-02-13,4137.2900390625,0.011448609342766147,3970.2154052734377,3944.5622131347654,0.010821994152918629,61.35842120956967
659,2023-02-14,4136.1298828125,-0.0002804145319874607,3971.4066015625,3943.8053625488283,0.01079681477797502,61.30863543741294
660,2023-02-15,4147.60009765625,0.002773175690496066,3972.9246044921874,3943.8837121582033,0.009989325623309703,58.76205476097107
661,2023-02-16,4090.409912109375,-0.013788741489130674,3974.7560009765625,3943.5588623046874,0.010412011230966743,51.822793244287254
662,2023-02-17,4079.090087890625,-0.002767405825327751,3977.5126025390623,3943.076912841797,0.009712705035383061,56.095194598637434
663,2023-02-21,3997.340087890625,-0.020041234255327334,3978.781005859375,3941.562763671875,0.010486281842979913,42.46491468720654
664,2023-02-22,3991.050048828125,-0.0015735561458868341,3979.331806640625,3940.783663330078,0.01049014502394083,36.912304916072586
665,2023-02-23,4012.320068359375,0.005329429416074394,3980.8906103515624,3940.228564453125,0.010564733953741093,31.409638874266577
666,2023-02-24,3970.0400390625,-0.010537551485558128,3980.4802099609374,3940.1225646972657,0.010481837949201964,31.479523476798136
667,2023-02-27,3982.239990234375,0.0030730045671669703,3979.73201171875,3940.028514404297,0.010492986344932712,35.229516281345326
668,2023-02-28,3970.14990234375,-0.0030360018281855305,3979.2286083984377,3940.2033642578126,0.010127568587403081,25.481289433248193
669,2023-03-01,3951.389892578125,-0.004725264845680033,3980.34140625,3940.309913330078,0.009505564158163235,27.377520084032113
670,2023-03-02,3981.35009765625,0.0075821940867943916,3982.9212060546874,3940.0972143554686,0.009335519261106508,36.14918660480947
671,2023-03-03,4045.639892578125,0.0161477371607488,3987.4808056640627,3940.285363769531,0.009473690500654329,44.62409390316968
672,2023-03-06,4048.419921875,0.0006871667698291617,3992.0168017578126,3940.083212890625,0.009255051018508246,38.08106182450663
673,2023-03-07,3986.3701171875,-0.015326919115337678,3994.1754052734377,3940.3966638183592,0.009737189581825187,32.734643972538265
674,2023-03-08,3992.010009765625,0.0014147940136839399,3997.5678076171876,3940.852763671875,0.009167868791374885,31.818059918233672
675,2023-03-09,3918.320068359375,-0.01845935787384867,3999.0378076171874,3940.9375634765624,0.009683652197747682,30.636633046505253
676,2023-03-10,3861.590087890625,-0.01447813845705137,3999.684609375,3940.3767639160155,0.00995841208954474,27.796143635183626
677,2023-03-13,3855.760009765625,-0.001509761003189447,4001.13541015625,3939.9481640625,0.009896468284539345,32.89516685642148
678,2023-03-14,3919.2900390625,0.016476655480623936,4002.5356103515624,3939.6509643554687,0.01033441883390234,42.383779231716005
679,2023-03-15,3891.929931640625,-0.00698088356543769,4003.584208984375,3938.8214135742187,0.010362061149350956,37.38551190287378
680,2023-03-16,3960.280029296875,0.017562006217166637,4006.30701171875,3937.831612548828,0.011281613931881212,49.03032134719284
681,2023-03-17,3916.639892578125,-0.011019457310067593,4007.58041015625,3936.7540625,0.011148720683564671,43.865712203647995
682,2023-03-20,3951.570068359375,0.008918403718310097,4010.4498095703125,3936.0057629394532,0.011415434346100603,48.33376757302342
683,2023-03-21,4002.8701171875,0.012982193897784988,4012.6056103515625,3935.136014404297,0.010976051213016877,54.362137040235105
684,2023-03-22,3936.969970703125,-0.01646322377571363,4013.5032080078126,3934.2781640625,0.011585469609453213,46.45537616523651
685,2023-03-23,3948.719970703125,0.0029845287333754023,4014.092607421875,3933.4146130371096,0.01153386247136128,41.549849806894585
686,2023-03-24,3970.989990234375,0.005639807253104534,4014.120205078125,3932.466162109375,0.01137644202728419,43.47101272353053
687,2023-03-27,3977.530029296875,0.0016469543057482383,4014.0074072265625,3931.774962158203,0.011361111433475068,49.17760610219043
688,2023-03-28,3971.27001953125,-0.0015738434957162095,4013.451005859375,3931.5422119140626,0.011345225374703024,48.07278109274181
689,2023-03-29,4027.81005859375,0.014237268879836451,4014.1878076171874,3932.176961669922,0.0117094349407601,60.50907025386963
690,2023-03-30,4050.830078125,0.005715269388667954,4016.62720703125,3933.682962646484,0.011661741491349844,69.42034628195125
691,2023-03-31,4109.31005859375,0.014436542471763847,4020.83640625,3935.5521130371094,0.01154995793805885,73.48247261466162
692,2023-04-03,4124.509765625,0.0036988464765423945,4023.8743994140623,3937.2247119140625,0.011567418095236284,70.87515831822584
693,2023-04-04,4100.60009765625,-0.005796972083329965,4025.4902001953124,3939.3938623046874,0.011044125149606959,71.37619377986482
694,2023-04-05,4090.3798828125,-0.002492370531228194,4026.958798828125,3941.471561279297,0.011079681976982121,65.12929010395106
695,2023-04-06,4105.02001953125,0.0035791630944272956,4028.7347998046876,3943.172711181641,0.010062837421876539,73.49112512505076
696,2023-04-10,4109.10986328125,0.0009963029974375814,4029.7083984375,3944.918811035156,0.009261565691846748,71.2822664215497
697,2023-04-11,4108.93994140625,-4.1352477946232646e-05,4030.47599609375,3946.484860839844,0.009228426999033354,66.62589871894761
698,2023-04-12,4091.949951171875,-0.004134884052006904,4031.9595947265625,3947.385910644531,0.008812208072984155,78.6915387716656
699,2023-04-13,4146.22021484375,0.01326268999363811,4033.3519970703123,3948.6164611816407,0.008865259098907587,81.58994508785864
700,2023-04-14,4137.64013671875,-0.0020693734728036706,4033.7206005859375,3950.196911621094,0.008258213598118371,77.8763165310148
701,2023-04-17,4151.31982421875,0.00330615690296554,4033.1518017578123,3951.8593603515624,0.007647657128068979,78.392426803576
702,2023-04-18,4154.8701171875,0.0008552202959737354,4033.5196044921877,3953.7068115234374,0.007527586703244218,80.26310282660486
703,2023-04-19,4154.52001953125,-8.42619976980652e-05,4034.3884033203126,3955.352761230469,0.007129984091673359,75.6342324508113
704,2023-04-20,4129.7900390625,-0.00595254815297297,4033.7042041015625,3956.8447619628905,0.0060049993428233535,65.86434226403617
705,2023-04-21,4133.52001953125,0.0009031888869577287,4034.0174072265627,3958.2869616699218,0.006012560793211981,56.23614908800941
706,2023-04-24,4137.0400390625,0.0008515791660903549,4035.1282080078126,3959.4590612792967,0.005968016613369201,53.43426557142742
707,2023-04-25,4071.6298828125,-0.015810858882773227,4034.7516064453125,3960.3203112792967,0.00718527773109887,43.53143193563158
708,2023-04-26,4055.989990234375,-0.003841187197329843,4033.12560546875,3961.3281115722657,0.007248856615002477,42.502759684443255
709,2023-04-27,4135.35009765625,0.01956614972249704,4033.110009765625,3962.9108618164064,0.007832344763072593,55.156943226800564
710,2023-04-28,4169.47998046875,0.008253202753460531,4033.547607421875,3964.7493615722656,0.00792682592668071,59.31320411342346
711,2023-05-01,4167.8701171875,-0.0003861064902076494,4035.0968115234373,3966.6368127441406,0.00732088403103962,59.050855897541275
712,2023-05-02,4119.580078125,-0.011586262936400304,4035.906611328125,3967.9189135742185,0.0077785187790853985,53.87138860705541
713,2023-05-03,4090.75,-0.006998305064656485,4037.7748095703123,3969.2184130859373,0.007829855735764802,41.63118362584128
714,2023-05-04,4061.219970703125,-0.007218732334382416,4039.1782080078124,3969.8410632324217,0.00797610053734741,39.155956590152755
715,2023-05-05,4136.25,0.018474751389515376,4041.656806640625,3970.722813720703,0.00899097341396928,48.178699106197605
716,2023-05-08,4138.1201171875,0.0004521286642489297,4045.018408203125,3971.418664550781,0.008989952238115027,47.9673823648615
717,2023-05-09,4119.169921875,-0.004579421277258522,4047.7570068359373,3972.2063647460936,0.009058422963849405,45.89554058083909
718,2023-05-10,4137.64013671875,0.004483965263404999,4051.1068115234375,3973.0603649902346,0.009048197018348672,50.92491062706605
719,2023-05-11,4130.6201171875,-0.0016966239932159066,4054.691416015625,3974.1082153320312,0.008550446801381107,49.66095753948455
720,2023-05-12,4124.080078125,-0.0015833068345566526,4057.546015625,3974.610565185547,0.008545405012284634,48.495409474011204
721,2023-05-15,4136.27978515625,0.0029581644391338813,4059.3588134765623,3974.929814453125,0.008538392625087954,58.56357664809543
722,2023-05-16,4109.89990234375,-0.006377683373153031,4060.5884130859376,3974.827863769531,0.008646205680453833,56.94339193099341
723,2023-05-17,4158.77001953125,0.011890829058788244,4064.0364111328126,3975.028564453125,0.009080854411860623,53.27349712193784
724,2023-05-18,4198.0498046875,0.009445048649426635,4068.15720703125,3975.5628637695313,0.009193596648599837,53.93664604296798
725,2023-05-19,4191.97998046875,-0.0014458676054706077,4073.6304052734376,3975.7469140625,0.009208010089272606,53.28177090810483
726,2023-05-22,4192.6298828125,0.0001550346964389604,4080.251201171875,3975.950363769531,0.009208893317988855,61.425102142120735
727,2023-05-23,4145.580078125,-0.011222026747550129,4086.0476025390626,3975.952314453125,0.008824824163559945,58.11312657234635
728,2023-05-24,4115.240234375,-0.007318600335353365,4089.9666064453127,3975.828215332031,0.008957188988790039,57.974189037728976
729,2023-05-25,4151.27978515625,0.008757581265902425,4095.153603515625,3975.972263183594,0.008042367874837777,52.50722902361345
