,Date,Open,High,Low,Close,Adj Close,Volume
490,2021-07-20,67014897.859416194,149418052.41447392,4262.0498046875,86282615.3053355,4323.06005859375,2.0220459451926325
491,2021-07-19,68127463.14193092,146166003.69948202,4233.1298828125,83371562.48883735,4258.490234375,2.0220483985222457
492,2021-07-16,70690933.30312566,152531875.84292898,4322.52978515625,86469359.38131139,4327.16015625,2.022044073290973
493,2021-07-15,70748913.45635018,152035285.56170225,4340.7001953125,87974649.37236665,4360.02978515625,2.022043706931587
494,2021-07-14,71154085.52273533,154058595.88466886,4362.35986328125,88632701.08314757,4374.2998046875,2.0220441656163533
495,2021-07-13,71189218.62116115,153950722.00545272,4366.919921875,88397670.59104443,4369.2099609375,2.022042696323237
496,2021-07-12,70872636.95576449,153482699.85983762,4364.02978515625,89110784.38022271,4384.6298828125,2.0220410295358824
497,2021-07-09,69311156.1315342,152246255.73937336,4329.3798828125,88413352.42145063,4369.5498046875,2.0220418429559044
498,2021-07-08,69011828.79395975,148936188.3595734,4289.3701171875,86180676.81347382,4320.81982421875,2.022045593232359
499,2021-07-07,70093642.0418446,151452320.08466202,4329.7900390625,87887244.45393911,4358.1298828125,2.0220443027995616
500,2021-07-06,70291580.00031647,151010662.3271539,4314.3701171875,87217664.94508795,4343.5400390625,2.022045442887394
501,2021-07-02,69210948.39626418,150926831.0943245,4326.60009765625,87621174.88173726,4352.33984375,2.02204008829829
502,2021-07-01,68282228.54167806,148112001.40603063,4300.72998046875,86140657.58154903,4319.93994140625,2.0220431536538706
503,2021-06-30,67922248.82402255,146648332.19570372,4287.9599609375,85123560.29600085,4297.5,2.0220452678894567
504,2021-06-29,68013573.3755562,146495450.51176172,4287.0400390625,84866277.42868005,4291.7998046875,2.022042755023451
505,2021-06-28,67717378.76505879,145825838.35620677,4274.669921875,84812623.65331338,4290.60986328125,2.0220447791489775
506,2021-06-25,67345941.07343547,145345883.28906763,4271.16015625,84366542.41948855,4280.7001953125,2.0220534951114497
507,2021-06-24,66727149.32007841,144166595.25907493,4256.97021484375,83729189.15997742,4266.490234375,2.0220432904239884
508,2021-06-23,66455569.83288057,143005498.3710837,4241.43017578125,82629990.02504756,4241.83984375,2.022042870407922
509,2021-06-22,65589969.64301749,142945512.56843197,4217.27001953125,82834496.46111147,4246.43994140625,2.022043346411431
510,2021-06-21,63812578.05625898,140621262.4039914,4173.39990234375,81874482.46825626,4224.7900390625,2.022044698863812
511,2021-06-18,64898486.39108968,138949794.97308946,4164.39990234375,79318779.33914612,4166.4501953125,2.022052497719215
512,2021-06-17,65441785.28413309,141094532.32357144,4196.0498046875,81745033.46689667,4221.85986328125,2.022048861024546
513,2021-06-16,66441482.434921555,142634104.08599678,4202.4501953125,81826322.02769704,4223.7001953125,2.022046320990911
514,2021-06-15,66667476.49544705,143049697.54442817,4238.35009765625,82841165.44310948,4246.58984375,2.0220443535368835
515,2021-06-14,66421755.98957888,142925790.14472124,4234.06982421875,83222492.89841227,4255.14990234375,2.0220447931235794
516,2021-06-11,66231366.59256291,142357670.93629667,4232.25,82878991.00906512,4247.43994140625,2.022043282527883
517,2021-06-10,65728201.613658145,142464762.32295,4220.33984375,82511878.74404967,4239.18017578125,2.0220458298353754
518,2021-06-09,65883422.45698271,141470665.9310151,4218.740234375,81643061.0271055,4219.5498046875,2.022046948904512
519,2021-06-08,65912169.11107471,141443249.59549624,4208.41015625,81983679.14225876,4227.259765625,2.0220467600907455
520,2021-06-07,65755508.316022485,141098432.28306195,4215.66015625,81950963.37849739,4226.52001953125,2.0220460918100582
521,2021-06-04,64942650.36822503,141185394.51579425,4206.0498046875,82100068.46032846,4229.89013671875,2.0220447448809047
522,2021-06-03,64435274.37413417,138919552.908098,4167.93017578125,80469646.14383134,4192.85009765625,2.0220496345732926
523,2021-06-02,64969435.357226595,139929013.04231992,4198.27001953125,81139574.26425742,4208.1201171875,2.0220502783744374
524,2021-06-01,65307381.09938538,141237877.37981972,4197.58984375,80872454.5855262,4202.0400390625,2.022048142289065
525,2021-05-28,65106938.77690822,140006158.41847697,4203.56982421875,80963333.86253488,4204.10986328125,2.0220467232131134
526,2021-05-27,64799793.4048696,139618243.43588656,4197.77978515625,80821540.95121363,4200.8798828125,2.022051632878619
527,2021-05-26,64440803.71776066,138781427.36058068,4184.10986328125,80607155.84152688,4195.990234375,2.0220458786386626
528,2021-05-25,64938829.29475935,139621359.80895823,4182.52001953125,80263191.30340743,4188.1298828125,2.0220449234087607
529,2021-05-24,63701046.03803655,139318005.0199313,4170.16015625,80653585.23016219,4197.0498046875,2.022042642841209
530,2021-05-21,63647713.78840705,137706484.01296705,4151.72021484375,78859723.91968381,4155.85986328125,2.0220441160360707
531,2021-05-20,62054850.01536534,136480277.74258867,4121.97021484375,79000885.5818193,4159.1201171875,2.022044042671351
532,2021-05-19,61260089.217506014,132226895.03242753,4061.409912109375,77131664.12551925,4115.68017578125,2.0220451923390454
533,2021-05-18,63555922.9694201,136200045.88083577,4125.990234375,77651943.01803523,4127.830078125,2.0220457909665446
534,2021-05-17,63692780.01237037,136412691.91853055,4142.68994140625,79181640.49702735,4163.2900390625,2.022044682263656
535,2021-05-14,62313214.01405402,137275193.25142825,4129.580078125,79640428.70159541,4173.85009765625,2.022044176779143
536,2021-05-13,60473021.51370461,133334720.71826872,4074.989990234375,76995808.05104513,4112.5,2.0220471778225084
537,2021-05-12,62346180.287079036,133573609.986009,4056.8798828125,74900188.36402816,4063.0400390625,2.0220470178260777
538,2021-05-11,63021070.42511983,135655115.09496313,4111.52978515625,78697110.53948452,4152.10009765625,2.022047485066203
539,2021-05-10,65718747.47575425,141415798.0273003,4188.1298828125,80276316.77804922,4188.43017578125,2.0220464032266134
540,2021-05-07,65091956.82624842,141545195.58135495,4201.64013671875,82220076.48386334,4232.60009765625,2.022044208742021
541,2021-05-06,63665953.14181639,138788434.02454945,4147.330078125,80854024.17051527,4201.6201171875,2.022046219530631
542,2021-05-05,63938713.745015174,137629277.54288417,4160.93994140625,79368268.47728576,4167.58984375,2.0220451247442695
543,2021-05-04,64007005.24267783,136960156.35669175,4128.58984375,79241082.040712,4164.66015625,2.0220459992428395
544,2021-05-03,64454315.36477855,139307908.5762897,4188.02978515625,80461332.65053238,4192.66015625,2.022044446371934
545,2021-04-30,64666480.28150872,138431882.63091055,4174.85009765625,79959316.75584579,4181.169921875,2.0220454081637147
546,2021-04-29,64945792.23341682,140038896.4453963,4176.81005859375,81286967.50605763,4211.47021484375,2.0220453993562724
547,2021-04-28,64217658.608435534,138697666.1210552,4181.77978515625,80047018.72371136,4183.18017578125,2.022043149444323
548,2021-04-27,64325199.01952276,138064265.0806014,4176.22021484375,80201592.38037507,4186.72021484375,2.022042772749106
549,2021-04-26,64213844.44243501,138129222.3919075,4182.35986328125,80240912.76973005,4187.6201171875,2.0220429590466242
550,2021-04-23,62626352.485669054,138127673.78670514,4138.77978515625,79915709.55708408,4180.169921875,2.0220420495414717
551,2021-04-22,63711362.606114514,137000941.78177163,4123.68994140625,77959032.05710126,4134.97998046875,2.022045182916602
552,2021-04-21,62273786.742059484,136650903.0328612,4126.35009765625,79621710.36268854,4173.419921875,2.02204362352788
553,2021-04-20,63323854.3595617,135436276.55642423,4118.3798828125,77957310.47978768,4134.93994140625,2.022045574117671
554,2021-04-19,64033221.080217786,137096448.30315763,4150.47021484375,79180327.38870548,4163.259765625,2.022043259912026
555,2021-04-16,63838076.71357342,137906552.32163706,4170.75,80146992.76128612,4185.47021484375,2.022044846251975
556,2021-04-15,62659760.393899016,136533324.6999295,4139.759765625,79491239.36885619,4170.419921875,2.0220442853690006
557,2021-04-14,62721841.8409648,134864080.61865562,4120.8701171875,77516012.315243,4124.66015625,2.0220440717214916
558,2021-04-13,62330891.09665477,134582709.11274964,4124.43017578125,78243532.04024976,4141.58984375,2.022042892021999
559,2021-04-12,62147798.90742635,133348341.65118997,4114.81982421875,77658814.29277854,4127.990234375,2.0220421496936836
560,2021-04-09,61181319.06393524,133175585.31236921,4095.510009765625,77693552.97437337,4128.7998046875,2.0220424168854096
561,2021-04-08,60974260.09116616,130817491.7204809,4082.5400390625,76342798.41621888,4097.169921875,2.022043715572996
562,2021-04-07,60449625.75428894,129691147.0200397,4068.31005859375,75613008.67677715,4079.949951171875,2.022044664189673
563,2021-04-06,60492414.350658216,129922546.7295757,4068.139892578125,75359228.3820164,4073.93994140625,2.02204449429249
564,2021-04-05,59125939.02592526,129712786.2776482,4034.43994140625,75526811.71452473,4077.909912109375,2.022044159652655
565,2021-04-01,57759540.94379272,125076422.23580742,3992.780029296875,73097580.7650792,4019.8701171875,2.022044839151281
566,2021-03-31,56930957.12785052,123169000.69039339,3966.97998046875,71163849.18315364,3972.889892578125,2.0220464666509463
567,2021-03-30,56804647.675166436,121265479.48532215,3944.35009765625,70579408.26290269,3958.550048828125,2.0220446671755004
568,2021-03-29,56997569.95320155,122259828.73091646,3943.25,71090346.99285643,3971.090087890625,2.022046647904308
569,2021-03-26,55323326.81406509,121997469.64297499,3917.1201171875,71231276.97311454,3974.5400390625,2.0220493469133034
570,2021-03-25,54128649.10853532,117814884.35147989,3853.5,68601541.44248685,3909.52001953125,2.0220477399828214
571,2021-03-24,55412758.38682055,119412402.03615385,3889.070068359375,67788688.53623702,3889.139892578125,2.022047189710573
572,2021-03-23,55977011.48088178,119914592.96712048,3901.570068359375,68641566.11735132,3910.52001953125,2.022046793377655
573,2021-03-22,55302963.59678195,120355832.11600755,3914.159912109375,69851240.08804561,3940.590087890625,2.0220454695482215
574,2021-03-19,55196780.586421855,118563204.91635396,3886.75,68744893.46340416,3913.10009765625,2.0220542134454593
575,2021-03-18,56487454.59646116,121381086.1768514,3910.860107421875,68839478.05243942,3915.4599609375,2.022048278666424
576,2021-03-17,56361050.10419355,122407003.99569932,3935.739990234375,71214114.84952444,3974.1201171875,2.022046406745391
577,2021-03-16,57136104.95077989,122202859.97779937,3953.43994140625,70748672.75225882,3962.7099609375,2.0220465936176653
578,2021-03-15,56148794.13176525,121414123.27118365,3923.5400390625,71002593.11975516,3968.93994140625,2.022047582285035
579,2021-03-12,55559025.85117152,119619542.13685068,3915.2099609375,69962461.07359044,3943.340087890625,2.022046089397657
580,2021-03-11,55273070.92865617,120710626.3820125,3915.5400390625,69800717.94573544,3939.340087890625,2.022048861608187
581,2021-03-10,54527048.418863155,117660331.38707499,3885.72998046875,68173700.6789246,3898.81005859375,2.0220503131026666
582,2021-03-09,53270957.44991814,116703828.43266118,3851.929931640625,67245328.34627919,3875.43994140625,2.0220494311895885
583,2021-03-08,53036357.56068163,115116143.43189314,3819.25,65124000.01145245,3821.35009765625,2.022050374433347
584,2021-03-05,51470464.60075617,113080445.28001934,3730.18994140625,65927004.0598232,3841.93994140625,2.0220525659413306
585,2021-03-04,52236128.465583004,112528186.14852074,3723.340087890625,63086960.158369735,3768.469970703125,2.02205322829685
586,2021-03-03,53647390.304342635,114657556.30843201,3818.860107421875,65060661.08608006,3819.719970703125,2.022051105260882
587,2021-03-02,54895391.33101721,116889983.00835225,3868.570068359375,67041710.584081516,3870.2900390625,2.0220494929820148
588,2021-03-01,52977956.78477469,117459363.03292438,3842.510009765625,68293792.46992993,3901.820068359375,2.0220482670287887
589,2021-02-26,52889483.39126837,113729025.07698649,3789.5400390625,64728238.49901644,3811.14990234375,2.022051893449681
590,2021-02-25,55281339.04009541,118202139.3100295,3814.0400390625,65434953.49625653,3829.340087890625,2.0220519392595846
591,2021-02-24,53951854.82999931,118459054.95953311,3859.60009765625,69239886.17018475,3925.429931640625,2.022050722723092
592,2021-02-23,53431217.232607335,116158268.8559219,3805.590087890625,67480226.38241437,3881.3701171875,2.0220513877252313
593,2021-02-22,54324024.186333366,116644848.16934955,3874.7099609375,67287284.17628752,3876.5,2.0220504878426393
594,2021-02-19,55451931.83775681,118583740.17877975,3903.070068359375,68489139.94304587,3906.7099609375,2.0220474003703464
595,2021-02-18,55283248.95517412,117987218.07322605,3885.030029296875,68779749.94349319,3913.969970703125,2.02204722594392
596,2021-02-17,55367236.07693341,118810646.21220241,3900.429931640625,69477458.85558881,3931.330078125,2.022047009429717
597,2021-02-16,56041397.624776706,120007333.80700372,3923.85009765625,69528253.0786359,3932.590087890625,2.0220480931725104
598,2021-02-12,55149449.68182269,119067609.32572494,3905.780029296875,69618604.30633986,3934.830078125,2.0220447248236626
599,2021-02-11,55300416.546456695,118270760.4775495,3890.389892578125,68876368.80208321,3916.3798828125,2.0220465136118664
600,2021-02-10,55439831.36757645,118661003.58351009,3884.93994140625,68615943.3431553,3909.8798828125,2.0220473727071124
601,2021-02-09,55112619.643165745,117730890.94907498,3902.639892578125,68669990.03183348,3911.22998046875,2.022046431126475
602,2021-02-08,54545988.426561676,117548891.28746696,3892.590087890625,68844695.7355161,3915.590087890625,2.0220467200423813
603,2021-02-05,54095966.12586943,116058857.97944,3874.929931640625,67696905.7550201,3886.830078125,2.0220475141348344
604,2021-02-04,52796445.53194847,114515113.09490173,3836.659912109375,67099003.93943117,3871.739990234375,2.0220475133726143
605,2021-02-03,52908415.56928658,112792421.11901371,3816.679931640625,65467296.56785067,3830.169921875,2.022047465643671
606,2021-02-02,51417302.27649923,112488318.92402555,3791.840087890625,65316933.257143505,3826.31005859375,2.022049432652717
607,2021-02-01,49582713.39916377,108489524.74111016,3725.6201171875,63292934.960394874,3773.860107421875,2.0220492154314775
608,2021-01-29,50997052.35483987,108067806.06582394,3694.1201171875,61035606.274132,3714.239990234375,2.0220521418318818
609,2021-01-28,50321517.28011143,111624671.40756312,3755.75,63811229.63392804,3787.3798828125,2.022052844414717
610,2021-01-27,52801720.38868559,112058420.54271284,3732.47998046875,62413237.774399355,3750.77001953125,2.0220572549175304
611,2021-01-26,53615182.223032,114409563.47670461,3847.780029296875,66227946.85979009,3849.6201171875,2.0220510205821203
612,2021-01-25,53263169.74805859,113601069.68746655,3797.159912109375,66453367.48532299,3855.360107421875,2.0220528600201173
613,2021-01-22,53031699.35459777,113123211.28188445,3830.409912109375,65908613.547847286,3841.469970703125,2.0220482548835936
614,2021-01-21,53443384.27434638,113754615.94743028,3845.050048828125,66363381.60113949,3853.070068359375,2.022046185044992
615,2021-01-20,52164973.20341093,113637026.62025245,3816.219970703125,66315471.44912847,3851.85009765625,2.022046423334702
616,2021-01-19,51113573.74598343,109855263.14069025,3780.3701171875,64255121.767498195,3798.909912109375,2.0220479523722443
617,2021-01-15,51322354.55603687,108786698.65181309,3749.6201171875,63078562.36400274,3768.25,2.0220490264469593
618,2021-01-14,52126800.82337508,111152977.03497711,3792.860107421875,64125206.99495921,3795.5400390625,2.0220485223056723
619,2021-01-13,51735200.67136466,110972794.1842002,3791.5,64677516.622017585,3809.840087890625,2.0220465554587403
620,2021-01-12,51716510.64244778,110279610.06712599,3776.510009765625,64343104.83448495,3801.18994140625,2.022047890184777
621,2021-01-11,51763093.05742271,110761451.05519648,3789.02001953125,64282134.108583994,3799.610107421875,2.0220460484213105
622,2021-01-08,52128957.422888875,111364064.54461972,3783.60009765625,65253488.9910066,3824.679931640625,2.022047155583106
623,2021-01-07,50592339.174109675,110331955.95757179,3764.7099609375,64443521.407564566,3803.7900390625,2.022048218550276
624,2021-01-06,49016684.78119698,108403353.90899062,3705.340087890625,62313472.484305024,3748.139892578125,2.0220508464046576
625,2021-01-05,48595941.442097135,105385033.63879448,3695.070068359375,61509587.758695245,3726.860107421875,2.022046513829659
626,2021-01-04,50589316.56761815,107527075.50627832,3662.7099609375,60527496.57880175,3700.64990234375,2.022047954153717
627,2020-12-31,49645598.685839355,106872379.03194958,3726.8798828125,62614550.19646512,3756.070068359375,2.0220397972690947
628,2020-12-30,49733106.447557025,105835877.96827821,3730.2099609375,61704729.86942314,3732.0400390625,2.0220396443187734
629,2020-12-29,50148446.30308608,106600223.0390926,3723.31005859375,61516360.453287125,3727.0400390625,2.0220410799915327
630,2020-12-28,49339391.41651808,105562587.93783696,3723.030029296875,61829988.460833125,3735.360107421875,2.0220418662556847
631,2020-12-24,48477915.049841106,103146655.39408386,3689.320068359375,60617434.11692964,3703.06005859375,2.0220278604255606
632,2020-12-23,48459881.76216445,103632646.3828455,3689.280029296875,60131353.79175797,3690.010009765625,2.0220431096969995
633,2020-12-22,48597719.23213957,102783341.69340016,3676.159912109375,60029203.77162707,3687.260009765625,2.0220443726606425
634,2020-12-21,48190175.41260246,103086477.67688921,3636.47998046875,60313977.33055164,3694.919921875,2.0220470714871848
635,2020-12-18,49320284.34406582,104649462.38763252,3685.840087890625,60854744.79816852,3709.409912109375,2.02205304411364
636,2020-12-17,49059821.07188663,104545293.60683177,3710.8701171875,61344847.3056128,3722.47998046875,2.0220449673893643
637,2020-12-16,48543563.464392826,103634615.91169809,3688.570068359375,60546895.31432436,3701.169921875,2.0220444325451776
638,2020-12-15,47665268.82863695,102589575.04807751,3659.6201171875,60302817.21782631,3694.6201171875,2.02204574804153
639,2020-12-14,47925120.906695075,102740922.85528405,3645.840087890625,58562822.16180722,3647.489990234375,2.0220466323644417
640,2020-12-11,47363303.86307475,100684061.74761146,3633.39990234375,59149212.488302656,3663.4599609375,2.0220457028483496
641,2020-12-10,47452345.678619295,101497458.77791718,3645.179931640625,59320205.85021459,3668.10009765625,2.0220467560426987
642,2020-12-09,48831879.01523596,103708080.27749799,3660.5400390625,59494425.63985153,3672.820068359375,2.022048625259646
643,2020-12-08,48153944.19113499,103449750.11776553,3678.830078125,60587197.55323836,3702.25,2.0220464897377846
644,2020-12-07,48498608.49614798,102727858.22198445,3678.8798828125,60203844.73746983,3691.9599609375,2.0220472628035298
645,2020-12-04,47798028.81584513,102844709.0441561,3670.93994140625,60470449.92907617,3699.1201171875,2.0220482199774645
646,2020-12-03,47720050.80938588,101772453.42116353,3657.169921875,59269317.91997215,3666.719970703125,2.0220481130908388
647,2020-12-02,47296213.370141536,101010133.93031992,3644.840087890625,59353769.47343904,3669.010009765625,2.022048037328094
648,2020-12-01,47065891.52083298,101494863.9860705,3645.8701171875,59112029.422959216,3662.449951171875,2.022049165259016
649,2020-11-30,46726639.80341329,98649156.33474794,3594.389892578125,57620235.1789387,3621.6298828125,2.022051414400886
650,2020-11-27,46853301.80180905,99296228.416907,3629.330078125,58228696.432464354,3638.35009765625,2.0220370132581333
651,2020-11-25,46764880.11669448,98733339.3643427,3617.760009765625,57911641.78686804,3629.64990234375,2.0220476162816214
652,2020-11-24,45585860.22009618,99168283.87539855,3594.52001953125,58121440.706263065,3635.409912109375,2.0220513507080757
653,2020-11-23,44798388.555468015,95843568.98548657,3552.77001953125,56034749.75159345,3577.590087890625,2.0220480886503998
654,2020-11-20,45152517.12212314,95306394.29755005,3556.85009765625,55321145.309515595,3557.5400390625,2.022045147074061
655,2020-11-19,44589021.207689874,95555980.72605965,3543.840087890625,56187746.49296693,3581.8701171875,2.022045655556668
656,2020-11-18,46089311.80966439,97689779.923164,3567.330078125,55685312.90254964,3567.7900390625,2.0220487793717403
657,2020-11-17,46038166.93935627,97944837.06724298,3588.679931640625,57182149.9915964,3609.530029296875,2.0220472888189094
658,2020-11-16,45747130.20049078,98288044.58125046,3600.159912109375,57811991.66275778,3626.909912109375,2.0220488107962713
659,2020-11-13,44396251.53650037,96085161.29137869,3552.570068359375,56305146.433171235,3585.14990234375,2.0220469709395723
660,2020-11-12,44681062.67146203,94544950.89142613,3518.580078125,54595776.16598798,3537.010009765625,2.0220476137208143
661,2020-11-11,44696602.87988424,95302014.65100574,3557.0,55858802.77610564,3572.659912109375,2.022046674340254
662,2020-11-10,44134609.17429066,93812402.11482924,3511.909912109375,54896153.72007562,3545.530029296875,2.0220507823981824
663,2020-11-09,45258574.01076833,99403770.68225817,3547.47998046875,55071800.08120256,3550.5,2.0220554639165482
664,2020-11-06,43160904.03418287,91619714.78679278,3484.340087890625,53630118.01737548,3509.43994140625,2.0220473907884022
665,2020-11-05,42537157.76705961,92076826.45367853,3485.739990234375,53665323.48613028,3510.449951171875,2.022047443251292
666,2020-11-04,40388928.46088597,89475434.39130206,3405.169921875,51357661.57140069,3443.43994140625,2.022047214878746
667,2020-11-03,38538022.27003574,83751554.65115172,3336.25,48866011.55492387,3369.159912109375,2.0220451675632387
668,2020-11-02,37503793.356609255,80347809.73747039,3279.739990234375,46938962.60019981,3310.239990234375,2.0220454632970437
669,2020-10-30,37436940.52365913,78926507.72869924,3233.93994140625,45646564.42396375,3269.9599609375,2.022047395714444
670,2020-10-29,37017851.47240632,80967429.70209101,3259.820068359375,46934762.68118849,3310.110107421875,2.0220476209420437
671,2020-10-28,38700308.887911506,81048842.4301826,3268.889892578125,45680636.038290024,3271.030029296875,2.022048344422971
672,2020-10-27,40300581.740872055,84918034.14646125,3388.7099609375,49580722.18936952,3390.679931640625,2.022043968356565
673,2020-10-26,41328598.54475357,86796470.05374688,3364.860107421875,49924530.03645107,3400.969970703125,2.022044147092439
674,2020-10-23,41966458.41878831,88287050.61611614,3440.449951171875,52107293.03520867,3465.389892578125,2.022042474308627
675,2020-10-22,41249655.334977634,87932736.69455007,3415.340087890625,51700132.177387625,3453.489990234375,2.0220448808115115
676,2020-10-21,41287763.33526322,88191378.6198908,3433.06005859375,51090036.422301404,3435.56005859375,2.0220445920870294
677,2020-10-20,41273435.070866644,88914631.14164338,3435.64990234375,51346784.062307395,3443.1201171875,2.0220437651299092
678,2020-10-19,42755167.13178983,90453212.27140056,3419.929931640625,50797492.988704726,3426.919921875,2.022044536673333
679,2020-10-16,42750759.146213084,91264471.30747849,3480.449951171875,52741087.625488475,3483.81005859375,2.022046860496662
680,2020-10-15,41662065.44890163,89646125.61084725,3440.889892578125,52724863.527876414,3483.340087890625,2.0220428416625333
681,2020-10-14,43358731.97818228,92008812.72195734,3480.550048828125,52909021.841308914,3488.669921875,2.0220434890075456
682,2020-10-13,43875506.191849545,92381064.54282303,3500.860107421875,53716933.9557911,3511.929931640625,2.022042265591983
683,2020-10-12,42930688.80306476,93356538.8860522,3499.610107421875,54497613.08988204,3534.219970703125,2.022041319956091
684,2020-10-09,41823909.743065715,89239922.20338312,3458.070068359375,52511085.844363235,3477.139892578125,2.0220438852459655
685,2020-10-08,41135712.22604956,87144003.56095777,3428.14990234375,51473042.733199865,3446.830078125,2.022043531903265
686,2020-10-07,39806409.79226862,85901110.40637031,3384.56005859375,50544992.6112643,3419.43994140625,2.022043281283183
687,2020-10-06,40449845.89806455,86213530.41563609,3354.5400390625,48595542.20707087,3360.969970703125,2.0220460027762517
688,2020-10-05,39349832.06877395,84921547.44611289,3367.27001953125,50180327.50312934,3408.60009765625,2.0220426827104454
689,2020-10-02,38608046.827119924,82573039.62241516,3323.68994140625,48182717.25371299,3348.419921875,2.022044026026691
690,2020-10-01,39841123.90497359,84198518.05402897,3361.389892578125,49251873.46330833,3380.800048828125,2.0220444729365368
691,2020-09-30,38667194.98988398,83987949.5158363,3340.469970703125,48662504.47966247,3363.0,2.022047037127228
692,2020-09-29,38920768.58885815,81930905.72851229,3327.5400390625,47758810.26958148,3335.469970703125,2.0220425252608294
693,2020-09-28,38476902.38750354,82092604.96716632,3332.909912109375,48287139.78540701,3351.60009765625,2.022043916269776
694,2020-09-25,35995129.79687351,79035923.53306268,3228.43994140625,46558899.25435549,3298.4599609375,2.022043226486721
695,2020-09-24,35732144.29662048,77463143.11373402,3209.449951171875,44906012.25989867,3246.590087890625,2.022046553324913
696,2020-09-23,38119352.68618108,79963576.80757312,3232.570068359375,44601569.5472777,3236.919921875,2.0220457152446505
697,2020-09-22,37492262.920351535,79791884.48225778,3270.949951171875,47111499.255721256,3315.570068359375,2.022044023010182
698,2020-09-21,37231919.12896146,77844905.31313501,3229.10009765625,46000692.48783745,3281.06005859375,2.022047369349201
699,2020-09-18,39089979.919434346,82180411.59132014,3292.39990234375,47237965.855528116,3319.469970703125,2.0220530048417786
700,2020-09-17,38814635.2422889,82922866.67471345,3328.820068359375,48465068.486701496,3357.010009765625,2.0220457198800585
701,2020-09-16,40516431.37392269,86057821.82887161,3384.449951171875,49407823.418991946,3385.489990234375,2.0220469685708293
702,2020-09-15,40422854.32808721,85502399.92768775,3389.25,49932229.32482703,3401.199951171875,2.022044389614283
703,2020-09-14,39252244.81425091,84533619.12268104,3363.56005859375,49342950.002965026,3383.5400390625,2.0220433995830196
704,2020-09-11,38967353.68400591,82564396.87432036,3310.469970703125,47938591.65163126,3340.969970703125,2.0220427697050933
705,2020-09-10,40552024.29878211,85859310.07278806,3329.25,47880365.37797538,3339.18994140625,2.0220450329680983
706,2020-09-09,39416987.01904278,85813397.79985374,3366.840087890625,49857267.28972364,3398.9599609375,2.0220438324308585
707,2020-09-08,39471278.26243623,83200113.38302357,3329.27001953125,47640366.16292538,3331.840087890625,2.0220468826388514
708,2020-09-04,41658808.37492311,89048026.56274813,3349.6298828125,50798846.481897056,3426.9599609375,2.022045946910662
709,2020-09-03,44739562.73382462,94285707.59443904,3427.409912109375,51753750.10469483,3455.06005859375,2.0220476208436047
710,2020-09-02,44148638.916010894,95737002.03732747,3535.22998046875,56150904.98000837,3580.840087890625,2.0220453871748965
711,2020-09-01,43135964.05782492,92014331.12387517,3494.60009765625,54231771.97838347,3526.64990234375,2.022044581480493
712,2020-08-31,43199428.945552275,91204123.47167385,3493.25,53312470.28876619,3500.31005859375,2.0220455963034993
713,2020-08-28,42783566.00056186,90866836.76289946,3484.320068359375,53580297.70297134,3508.010009765625,2.022043535982911
714,2020-08-27,42520664.31452663,90390138.51021974,3468.35009765625,52766638.88694635,3484.550048828125,2.0220439388730123
715,2020-08-26,41560241.170332216,89163499.72216985,3444.14990234375,52565864.272996604,3478.72998046875,2.022043116346675
716,2020-08-25,41180780.70154873,86961833.76614068,3425.840087890625,51363790.08149546,3443.6201171875,2.0220423513030763
717,2020-08-24,40700194.42983678,86244809.69035582,3413.1298828125,50945002.44759919,3431.280029296875,2.0220429348907434
718,2020-08-21,39844831.79228763,84360438.38790792,3379.31005859375,49797073.87760083,3397.159912109375,2.0220417018726455
719,2020-08-20,39171328.44985676,83827602.79366747,3354.68994140625,49408489.70208043,3385.510009765625,2.0220412935065317
720,2020-08-19,40017327.55650091,84335968.95535567,3369.659912109375,49054424.03488912,3374.85009765625,2.0220426159883766
721,2020-08-18,39872138.8820138,84075167.98847699,3370.14990234375,49550718.347633176,3389.780029296875,2.0220425657108905
722,2020-08-17,39708458.85507667,83641336.84944247,3379.219970703125,49291415.18756529,3381.989990234375,2.0220414567674667
723,2020-08-14,39386426.674291275,83115731.041969,3361.639892578125,48988153.95458676,3372.85009765625,2.0220399287703072
724,2020-08-13,39499498.82958042,83621035.95704933,3363.35009765625,49007361.597928435,3373.429931640625,2.022041336571321
725,2020-08-12,39039647.10958626,83658723.68484055,3355.4599609375,49236926.24025831,3380.35009765625,2.022043076102401
726,2020-08-11,39430689.43230539,83260255.21544798,3326.43994140625,47700706.76823116,3333.68994140625,2.02204751768011
727,2020-08-10,39054850.6769178,82238979.29472941,3335.43994140625,48579057.22247902,3360.469970703125,2.0220455158680632
728,2020-08-07,38636965.75524845,81622937.64399363,3328.719970703125,48276624.44765021,3351.280029296875,2.0220446181120013
729,2020-08-06,38198529.05175229,81536617.7692238,3318.139892578125,48207003.83879517,3349.159912109375,2.0220453199866197
730,2020-08-05,38048529.69108239,80383522.12809941,3317.3701171875,47507755.0870493,3327.77001953125,2.022046308834405
731,2020-08-04,37343039.77964197,79033689.68719849,3286.3701171875,46818433.132643625,3306.510009765625,2.022045853608886
732,2020-08-03,37300614.20315681,78803168.4122682,3284.530029296875,46435066.17674649,3294.610107421875,2.022045947750493
733,2020-07-31,36847095.21517453,77101277.98146918,3220.260009765625,45683505.142051205,3271.1201171875,2.0220479303656456
